lema,stavek_1,stavek_2,oznaka (label)
zaprt,"Prav tako je še vedno zaprta cesta v Loputnikovi grapi, saj bi bilo treba sanirati usad, ki pa je zelo težko dostopen.«","Pri hindujcih je skrb za telo, v katerem je zaprta duša, v celoti usmerjena k obvarovanju pred nečistočo: ta se lahko pokaže tako pri jedi in umivanju kot med spanjem."
zaprt,"Na slednji, stranskih vratih in drugje našteješ skupno kar 19 odprtih in zaprtih odlagalnih kotičkov, vključno s tistim nad sovoznikovim predalom in dvema v bližini volanskega obroča.","Tako kot je totalitarna oblast v 50 letih prisiljevala ljudi, da so se bodisi podpisovali bodisi odšli v tujino, ali pa bili zaprti, to isto ponavljate in učite nove generacije, da spet jemljejo božje sodbe v svoje roke, če lahko rečem, v imenu krščanov."
zaprt,Sin zaprtega mafijskega šefa in lastniki nočnega lokala se znajdejo v središču preiskave umora.,"Pred leti je bil obsojen zaradi podkupovanja in prirejanja rezultatov, kar je bil tudi glavni razlog, da je bil šest mesecev zaprt."
zaprt,"»Ob 18. rojstnem dnevu so bile moje oči zaprte, ob 21. pa odprte, zato sem takrat priredila zabavo,« je dejala.","Odločili smo se, da je treba nekaj narediti, in sprejeli odločitev, da je treba zaprto območje dodatno zavarovati."
zaprt,"Tako dobimo majhen zaprt prostor, v katerega vstopimo skozi vrata ali odprtino, zakrito z dekorativno zaveso.","Ko je imela zaprte oči, sem ponovno opazil kratko gubico nad vekami."
zaprt,"Na rit mi dežuje… se je zasmejal, v zaprtem avtomobilu mi dežuje na rit…",Zgolj naklučje poklicat vse ameriške veleposlanike na sestank zaprt za medije.
zaprt,"Razstava bo na ogled do 19. junija 2009 , od torka do nedelje, od 10. do 18. ure, v ponedeljek zaprto.",Na avtocestnem odseku Maribor - Lendava med priključkom Cerkvenjak in priključkom Sveti Jurij ob Ščavnici v smeri Lendave bo do 17. 6. 2010 zaradi del zaprt vozni pas.
blok,"S pomočjo le te bomo lahko izvedeli odgovore na vsa vprašanja, ki se pojavljajo.V medijih smo lahko zadnje mesece zasledili ogromno perečih vprašanj na temo izgradnje bloka 6 v Termoelektrarni Šoštanj.",Tako je v Ljubljani v Kliničnem centru v okviru urgentnega bloka ambulanta Ginekološke klinike; v Porodnišnici pa sprejemna ambulanta za porodnice.
blok,"Štejejo tudi drobne stvari, ki se seštevajo: pojdimo po stopnicah, namesto z dvigalom; parkirajmo avto nekoliko dlje in nadaljujmo pot peš; po kosilu pojdimo na sprehod, čeprav le okoli bloka.","To je bila zelo običajna stvar in se je zadolžil in je kupil parcelco in je zgradil 4-nadstropni blok, blok, ki je bil sicer kvadratni meter v resnici vreden tisoč evrov, ga je prodajal po 4 tisoč."
blok,"Paketu je priložena 1 GB SD- kartica. na kateri so karte 38 držav podjetja Tele Atlas (poleg držav članic EU-ja še vse države Balkana do Albanije, Turčije in Grčije ter vzhodni blok do Moldavije in Ukrajine).","V uri programa ne sme biti več kot 12 minut oglasov, filmi ter informativne oddaje pa so lahko prekinjeni z oglasnimi bloki le enkrat v 30 minutah."
blok,"Vsako vedro je vsebovalo 3 ali 6 m3 betona, ki so ga vlivali v kvadratne bloke, na katere je bil razdeljen jez.","Tudi ta je namenjena predvsem oblikovanju enovrstičnih odstavkov, ki naj zapolnijo celotno širino bloka."
blok,"Tudi kuhinjski blok je primerno osvetljen in tudi prezračevan, držala za oprijem pa so na pravih mestih.","V nasprotju s kamnitimi bloki iz Stonehenga ti niso posebno oblikovani in obdelani, toda podobno kot Stonehenge se tudi Avebury upira vsem poskusom razjasnitve skrivnosti."
blok,"Kaj pa je lahko boljšega od tega, da ti najbolj seksi tip v bloku pomaga v kuhinji?","Jura je ostal na policijski postaji, mlad policaj pa se je odpravil k stanovalcem bloka z ganljivo zgodbo o žalostnem dogodku, ko naj bi namreč na ulici okradli dekle, zlikovec pa naj bi se skril prav v njihovem vhodu."
bomba,"Pa daj povej en razlog za razrešitev KK, mogoče Matejeva palača poleg plinske bombe?","Si- li okoli 1940 kaznivih dejanj cer pa so povečali nadzor ali 320 manj kot v letu pred tudi nad prekrški po zakonu tem, izstopala pa sta predo omejevanju alkohola, pri vsem dva primera, to je še čemer so nekaj akcij izvedli vedno nerešen primer umoskupno s pristojnimi inšpek- ra brestaniškega podjetnicijskimi službami, samostoj- ka Klobase, ki poteka zaradi pokojnikovih številnih znanstev in povezav tako doma kot v tujini preko mednarodnega sodelovanja, ter najdba avto-bombe med zapuščeno prtljago na avtobusu na Obrežju konec meseca novembra lani."
bomba,"Že začetni intervju Aleksandra Bajta – ki je povzetek njegove knjige – deluje kot zgodovinska bomba, saj je z uradnimi partizanskimi dokumenti dokazal, da nam je bila zgodovina NOB prikazana napačno in izkrivljeno.","Tukaj piše, da so za bombo nad Hirošimo uporabili drug izotop urana!«"
bomba,"Včasih zadostuje že voziček z vokom, plinska bomba in par bambusovih palčk.","Znanstveniki, ki so bombo pomagali narediti, so predlagali, naj bi Japoncem njen učinek demonstrirali na kakem samotnem kraju."
bomba,"V 90. letih je metal bombe na tiste predele Iraka, ki so jim nadeli vzdevek »območja prepovedanih preletov«.","Foto: Letalo zaradi grožnje z bombo zasilno pristalo na Švedskem Letalo pakistanske letalske družbe, ki je bilo na poti iz Kanade v Pakistan, je moralo zaradi grožnje z bombo zasilno pristati na letališču Arlanda v Stockholmu."
bomba,"Mike, prva termonuklearna bomba, je namesto z eno megatono usekala s skoraj enajstimi!!!","Da je bila atomska bomba nujnost, so poudarjali celo liberalni časopisi: nekateri, recimo PM, so se čudili, da niso nekaj atomskih bomb vrgli tudi na Tokio - če bi pokončali cesarsko dinastijo, bi imela Japonska večje možnosti, da se razvije v demokracijo!"
bomba,"Medtem ko po vsej Sloveniji še vedno odmeva primer moškega z Velike Doline pri Brežicah, ki je zaradi groženj z bombami v soboto končal pod policijskimi streli, se je podobna tragedija obetala v sredo dopoldne v Gorenjem Kamenju pri Novem mestu.","Sploh tale chica bomb - ma toti seka iz oči prave iskrice, da se kar kadi, šarmer in pol!!"
bomba,Zaradi grožnje z bombo so morali zasilno pristati ob spremstvu dveh vojaških letal.,"Niso si namreč mogli dovoliti, da bi se kak pijan voznik s svojim vozilom sredi noči zaletel v tovornjak z bombo, v kateri je bilo okoli 2200 kg eksploziva."
braniti,"Problem niso, pravijo, Nozickovi sklepi, ampak njegov poskus, da bi jih branil s sklicevanjem na Kantovo egalitarno idejo obravnavanja ljudi kot smotrov na sebi.","Vem, da bo zavezan resnici, da jo bo branil in iskal."
braniti,makki-2 nauči se pisat po slo.in če ne vidiš se cela evropa brani pred širjenja islama.jaz ne hodim v cerkev pa še zmeraj verjamem v boga in ta ni al allah.,"Dejan Zavec, svetovni boksarski IBF-prvak, se v nemškem Magdeburgu uspešno pripravlja na obračun z Rafalom Jackiewiczem, proti kateremu bo šampionski pas branil 4. septembra v novi dvorani v Stožicah."
braniti,"Čeprav sta tudi onadva nosila modro-rumene uniforme, sta bila oborožena s tradicionalnim 'vatikanskim dolgim mečem', poltretji meter dolgim kopjem z ostrim rezilom, s kakršnimi so menda obglavili nešteto muslimanov, ko so v petnajstem stoletju branili krščanske križarje.",Mamo naš jezek za branit an branit... e chi se ne... ?!
braniti,"Vprašanje je torej izrednega pomena in potrebna je seveda politična iniciativa tudi slovenske manjšine, ki je poklicana, da brani interese teritorija, na katerem je naseljena.","Vse več je vojn zaradi obrambe kulture, pa vse manj kulture, ki bi branila pred vojno."
braniti,"Vikingi ob ničemer niso občutili krivde, svojo čast pa so strastno branili in so se za vsako ceno izogibali sramoti.","Mogoče bi ga ugledala s ceste, se skušam braniti, čeprav se ne spomnim prav ničesar."
braniti,"Ob obletnici pripravljajo turnejo po Sloveniji, ne bodo pa se branili niti povabil, da igrajo na zasebnih zabavah.","Kakšna je ideologija v strankah, ki jih omenjate, je treba vprašati njih. Ne smemo spregledati nečesa: v nekaterih okoliščinah se ljudem zdi, da se morajo braniti."
braniti,"Morate mu predlagati, gospod, je odvrnil Lewis s samozavestnim glasom in ude mu je preplavila nenavadna veselost, saj je spoznal, da se zdaj mora braniti Johnson, ne on sam.","Na njem brani naslov Švicar Federer, Nadal pa je pred letom dni v polfinalu predal Britancu Andyju Murrayju."
duh,Poletje pa je kot nalašč za vzdrževanje zdravega duha v zdravem telesu.,"Duha je treba privesti k veri s pomočjo razlogov - dovolj je, če smo jih enkrat v življenju uvideli, telo pa s pomočjo dobre navade (252)."
duh,"Resnično vam povem, da se popolnoma strinjam z gospodom Poljškom in je govoril popolnoma v duhu demokratične države in v cilju, da se to doseže v Sloveniji, kar se na žalost ne dogaja.","Godbeniki so ubrano igrali domače viže, pohodniki pa so tako skoraj po taktu le prispeli do cerkvice Svetega Duha, od koder se je začel spust proti Malim Vrhem in naprej proti dolini Kravjeka."
duh,"Verjamejo, da duhovi pokojnih igrajo aktivno vlogo v naših vsakdanjih življenjih, nudijo nam zaščito in vodstvo.","Županova Micka je za takratni čas odpirala številne aktualne teme: zdrav, naraven in pošten kmet nasproti pokvarjenemu in lahkoživemu plemstvu, problem narodne identitete med kmečkim slovenskim prebivalstvom in plemiškim nemškim prebivalstvom, v komediji se revolucionarni duh kaže skozi pametno kmečko dekle, ki se s svojo iznajdljivostjo izmuzne pohotnemu plemiču."
duh,"Golobica, ki predstavlja Svetega Duha, je po obliki podobna oblakom v ozadju in se zato dovolj umirjeno umešča v kompozicijo.","Islam torej vključuje program za družbena vprašanja od svojega nastanka. Od vsega začetka ima islam individualno in družbeno vlogo, ki jo mi v duhu Korana in načel preroka definiramo kot politiko."
duh,"Digitalna trdnjava je bila duh, farsa, vaba, ki naj bi zapeljala NSA.","To sta sveta brata Ciril in Metod naredila v duhu, »ki je bil prost vsakega čuta večvrednosti ali oblastnosti«, zato sta znala uporabiti slovanski jezik v liturgiji kot uspešno orodje za seznanjanje z božjimi resnicami."
duh,Toda sčasoma Jamie pripelje na obisk še duhove drugih ranjkih in odnos med Nino in umrlim postaja neznosen.,"1. Balijci verujejo, da so duhovi vsepovsod ; dobri duhovi prebivajo na gorah in nam prinašajo blagostanje, velikani in demoni prežijo pod morjem, zli duhovi pa strašijo v gozdovih in na osamljeni obali."
duh,"Ko je vnuk hčere Velikega Duha to slišal, je stekel stran, preplaval je reko in vpil: Hrenova omaka, hrenova omaka, hrenova omaka!","Gotovo je kakšnega hieraha zaneslo v oboževanje »poglavarja po milosti božji«, gotovo so nekateri španski župniki izvajali družbenopolitični nadzor in pomagali vzdrževati diktaturo, toda Duh, ki veje, koder hoče, se generalu Francu ni pustil ujeti."
hladen,"Napolnjen model postavimo v hladno pečico; pečico nastavimo na 175 stopinj, vklopimo in pečemo 60–70 min.","V osrednji Sloveniji in na Dolenjskem je januar nekoliko zaostajal za dolgoletnim povprečjem, v visokogorju so bili hladnejši kot običajno februar, marec, oktober in december."
hladen,Sicer pa je vredno poskusiti z raztopino mazavega mila ali s koncentriranim hladnim izvlečkom kopriv.,"Njene besede so, da je Bond seksističen sovražnik žensk, ostanek hladne vojne."
hladen,"Zadnji metri pred Ickmanovo planimo, ko sva že sanjala o hladnem pivu, naju je prešinila misel na hudega bika.","Prihajajo hladnejši jesenski dnevi, prelepi v svoji pisani paleti barv, ki se spreminjajo iz dneva v dan."
hladen,"Erpice so najbolj okusne takoj po pečenju, torej še tople, primerne so tudi hladne k suhim mesninam in vinu.","- Vedno si ob prhanju telo oplakni še s hladno vodo (ne povsem mrzlo, zadostuje že nekaj stopinj hladnejša)."
hladen,"Na zgornji meji hladnega zraka nastanejo razna valovanja, zato se hladen zrak v valovih oz. paketih preliva in se delno kotali čez grebene, kar ustvarja glavne sunke burje - slika 7.8.","- Še en tvoj gorenjskizem: Sedi, lezi, miži poslušam in hkrati čutim hladno rezilo na udu."
hladen,"Shranite v manjše stekleničke, ki jih hranite v temnem in hladnem prostoru.","O četrtem sloju bi bilo težko zanesljivo reči, ali ga je povzročil nov zasuk muhaste človeške čudi ali pa je seštevek učinka časa, menjavanja dežja in sonca, vlage, vročine in bičanja hladnih vetrov, saj ni bilo na njem prav nič."
hladen,"Ko se boste dotaknili skodelice in podstavka, boste zaznali, da prihajata iz različnih svetov – eden iz hladnega, trdega in gladkega, drugi iz toplega in mehkega.","Ravno v tistem trenutku je zabodel hlapec veliko ribo in z močjo jo je vrgel iz hladnega bivališča na suho, kjer ji ni bilo rešitve."
izrezan,"Improvizirane rokavice, na katerih so prsti osvobojeni tekstila, narejene iz para nogavic, ki je postal izrezana žrtev neuspešnega nakupa.","Čokolada s petko je bila najmanjša, težka je bila samo pet dek, in jesti sem jo morala, tako kot vse druge (najmanj sem imela rada okus štirice), v večjih količinah, če sem hotela z izrezanimi številčnimi znamkicami napolniti nagradni album in preko stričeve tajnice že naslednji dan dobiti za darilo paket."
izrezan,Podpisi pod okrogle okvirčke okrog izrezane slike Rada Muleja – do njih puščice:,"Slovenske strani z obupno izrezanimi fotografijami so zelo slab zgled za revijo, ki je bila do sedaj na takšnem grafičnem nivoju kot vaša."
izrezan,"Fotokopiranih kuponov ne bomo upoštevali oziroma so to lahko le kuponi, izrezani iz časopisov v redni prodaji, ki jih kupite v kiosku ali ki jih dobite kot naročnik.","Tako je bil krepostni poslovni prijatelj recimo majhen in mršav ter s trdim ovratnikom, nikakor ne prepoten in gospa Gygax ga ni sprejela v kopalnem plašču, temveč v seveda široko izrezanem kimonu, tako da je bilo njeno prisrčno povabilo mišljeno tudi v prenesenem pomenu – to je bila ena od njegovih šal, eksempel njegovega skromnega humorja –, tudi zasluženi infarkt nadgangsterja ni zadel v hiši, temveč v njegovih skladiščnih prostorih, med viharnim fenom, pripeljali so ga še v bolnišnico, sledilo je raztrganje srčne mišice in odhod na drugi svet, toda to je, kot rečeno, nebistveno, in predvsem natančno drži, kar je tu razložil njegov čudoviti najboljši prijatelj in državni tožilec, z gospo Gygax je res začel razmerje samo zato, da bi starega lopova uničil, da, zdaj se jasno spominja, kako je v njegovi postelji čez njegovo soprogo bolščal v njegovo fotografijo, v ta nesimpatični, debeli obraz z roževinastimi očali pred izbuljenimi očmi, in kako ga je kot divje veselje obšla slutnja, da bo s tem, kar zdaj tako veselo in vneto počne, pravzaprav umoril svojega šefa, z njim hladnokrvno naredil konec."
izrezan,"MAMINA DEJSTVA: Če se vam zdi Elijah izrezan mamin sinko, imate prav.","Med preiskavo njegovega stanovanja so policisti našli časopisne izrezke s članki o kriminalu, pa tudi črke, izrezane iz naslovov."
izrezan,Liz Hurley se je na krstno slovesnost pripeljala v globoko izrezani obleki in s krznenim ogrinjalom.,Iz izrezanih receptov iz revij je nastala tudi knjižica receptov skupine »Metulji.«
izrezan,"Od takrat naprej so izrezano in spečeno testo začeli barvati in krasiti s sladkorno kremo, pisati verze, izreke, imena in še kaj, lepiti sličice, največkrat portrete, in vtiskovati ogledalca, ki so poudarila blišč izdelka.","Ko mu je pokazala listek, na katerem je bilo sestavljeno sporočilo iz izrezanih črk: »Ne kličite policije!"
izrezan,"Andreja vedno nosi globoko izrezana oblačila, kar njene sosede meče iz tira.","To se dogaja zaradi izrezanega vratu mehurja in operativne rane v predelu prostate ter vnetja, ki je vedno prisotno po operaciji."
ubiti,Ubila sta šestnajst pripadnikov policijskih sil in jih prav toliko tudi ranila.,"Umrl bom za rakom, če me seveda ne bo ubilo kaj drugega."
ubiti,"Bala se mi je povedati, ker je vedela, da bi ga ubil, zato je ... splavila.”","Toča je klestila pridelke v Medžimurju na Hrvaškem, že v soboto pozno zvečer je silovit veter v Meggenhofnu v Zgornji Avstriji zlomil vejo, ki je ubila 41-letnega moškega."
ubiti,"Dečki, s katerimi sem bil, so mi rekli, naj ga ubijem in mu vzamem hlače.","Minila so tri leta, odkar je Nick Hogan v nesreči skoraj ubil svojega prijatelja Johna Graziana in zaradi tega pristal v zaporu."
ubiti,"Rajko nam je prišel povedat, da je granata ubila tri svinje.","Ko je nemški polkovnik in načelnik štaba rezervne vojske, 36-letni grof Claus Schenk von Stauffenberg, hudo ranjen v Tuniziji, z enim očesom in eno roko ter tremi prsti na levici, 20. julija skušal ubiti Hitlerja, je dvomil o uspehu, saj so ga zmotili med pripravo na sprožitev bombe."
ubiti,"O tem, kdo je ubil Slavka Čuruvijo in Ivana Stambolića, kdo je izvršil atentat na Ibarski magistrali in v Budvi, kdo je vzel pravico v svoje roke in v obračunih po beograjskih ulicah ubil na desetine ljudi.«","Postaja pa jasno, zakaj je krava v Indiji sveta žival in je bil tisti, ki je ubil kravo, še pred nekaj desetletji obsojen na smrt."
ubiti,"Če boste samo pogledali drugega moškega, ga bom ubil!« je nadaljeval lord Salwick.","V tem ognju prehoda (transitorio igne), o katerem je apostol dejal: sam se bo sicer rešil, vendar kakor skozi ogenj, se ne bodo očistili smrtni grehi, ampak nepomembni Š...] Ti grehi po našem verovanju duše ne ubijejo, jo pa skazijo Š...] in zaradi njih se lahko z nebeškim soprogom združi le za ceno skrajne zmede Š...] Odkupimo jih lahko s stalnimi molitvami in pogostim postenjem Š...] tisto, česar ne bomo odkupili, pa se bo moralo očistiti v ognju, za katerega apostol pravi: (delo vsakega) se bo razkrilo z ognjem; ogenj bo preskusil, kakšno je delo tega ali onega (1 Kor 3, 13) Š...] Torej se kaznujmo, dokler živimo na tem svetu Š...] in tako bodo ti grehi očiščeni v tem življenju, in v naslednjem življenju čistilni ogenj v nas bodisi ne bo našel nič ali le malo, kar bi lahko požgal."
ubiti,"Ubil se je, ko je skušal preskočiti dvižni most, ki se je bil ravno dvigal, hotel je z motorjem zapeljati čez brezno.","Boji se, da ga hoče dr. Black ubiti, in rad bi objavil zgodbo o svojem raziskovanju, preden bi ga utišali."
izgubiti,"Meditacija je rekla, da se je najbrž udarila v glavo, ko je izgubila ravnotežje in padla s pomola.","V primeru, da bi izgubila nadzor nad vodnimi potmi, bi takoj spet postala nepomembna obrobna država."
izgubiti,"Pred mestnim derbijem z Interjem se je Ronaldinho (na tekmi je zgrešil enajstmetrovko, Milan pa je izgubil z 0:2) v hotelskem apartmaju s prijatelji zabaval kar tri dni, zaradi česar ga je klub kaznoval s 75.000 evri.V Londonu so zadovoljni",Grofje Herbersteini so Hrastovec znova pridobili v začetku tega stoletja (1909) in ga izgubili po drugi svetovni vojni.
izgubiti,"Šele ko so ga prijatelji prepričevali, da je trpljenje posledica greha, je Job, prepričan o svoji zvestobi, izgubil potrpljenje in postavil pod vprašaj Bogovo vsemogočnost.","Kajti kdo bi izgubil svobodo, ki mu jo je dala narava, da po svoji volji in moči vodi samega sebe, če se ne bi bal smrti v primeru, da bi jo obdržal?"
izgubiti,"Privlačnost ti sicer pomaga pridobiti kak glas, ampak hkrati tudi kakšnega izgubiti.","Spretno se mora gibati po kamnitem in neravnem terenu, tako da ne izgubi ravnotežja."
izgubiti,Ali pa se bo morda izgubil na divjem safariju v Kenijskem narodnem parku.,Pevec maskirane metal zasedbe Slipknot Corey Taylor je nedolžnost izgubil že pri enajstih letih.
izgubiti,"Richard Holbrooke, nekdanji ameriški ambasador pri OZN in v Nemčiji ter vodja daytonskih pogajalcev bo najbrž naslednji ameriški zunanji minister, če bo George Bush na novembrskih predsedniških volitvah izgubil proti Johnu Kerryju.","Moj vtis je, da so izgubili živce, da so pričakovali nekaj drugega, kot se je potem zgodilo."
izgubiti,"Ameriška televizijska hiša CNN je po zmagi Maribor Teatanica v Kijevu poslala v svet legendarno poročilo: Dinamo iz Kijeva, polfinalist lanskoletne lige prvakov, je v prvem krogu evropske lige prvakov izgubil proti romunskemu Mariboru z 1:0.","Na rjavi podlagi se namreč mnoge barve izgubijo in mora se odpreti kar precej cvetov enake barve, da jih opazimo, zvončke, na primer."
izpustiti,"Grizljajte njen vrat, pazduhe in stegna, sesajte njene prste, ušesa, nos – in kar je najvaŽnejše, ne izpustite je izpred oči.","ko napišeš tekst in vmes vstaviš izjave nenadoma ugotoviš, da si predolg in potem si postavljen pred dejstvo kaj krajšati, kaj izpustiti."
izpustiti,"Preiskovalni sodnik izpustil 23-letnika, ki je z goljufijo prišel do testnega renault megana in golfa, skupaj vredna 36.000 evrov — Avta sta izginila, policisti pa so 23-letnika že večkrat obravnavali","»Tudi to je povezano s prometom, izpusti v industriji, tudi gospodinjstva, kemijske čistilnice in bencinske črpalke prispevajo k temu,« je pojasnil dr. Pražnikar, vendar je opozoril, da je tudi tu koncentracija ponoči razmeroma nizka, podnevi pa se poviša, kar pomeni, da je nezaželeni ozon kombinacija izpustov in sončnega sevanja."
izpustiti,"Jaz pa sem še vedno stala ob avtu in čakala, da izpustijo pse.","Dezső in Bece sta gledala v vrč, poskušala sta čim bolj tiho izpustiti zrak skozi nos."
izpustiti,"Lydiji, ki je gledala, se je zdela cela večnost, preden je oče postopoma razklenil prste pod Christopherjevim vratom, ga izpustil in potem potisnil obe roki globoko v žepe, kakor da se premaguje, da bi usekal sina.","Pri štetju nobenega predmeta (osebe, živali …) ne izpusti, nobenega ne šteje dvakrat."
izpustiti,"Potem ko mu je v kvalifikacijah prst leve roke (tega je imel poškodovanega že lani, ko je izpustil ves jesenski del sezone s svetovnim prvenstvom v Århusu vred) prišel med bradljo in dlan, je dobro vedel, da bo pravi odgovor o resnosti položaja dalo šele sobotno jutro.","Po daljšem času se vračata tudi ''Romun'' Darijan Matič , ki je že sodeloval v minulih kvalifikacijah, ter ''Šved'' Miran Burgič , ki je zaradi velikih težav s poškodbami izpustil skoraj celotno minulo sezono, trem že preizkušenim članom vratarske trojke pod vodstvom Keka pa bo na uvodnem delu priprav delal družbo mladi Jan Koprivec , ki nabira izkušnje v drugi italijanski ligi."
izpustiti,"Lutkar je nenadoma izpustil niti marionet, ki jih je imel v rokah.",Nekatere izdaje in prevodi imajo namesto osebka: “naš Gospod” osebek “naša Gospa” ali pa osebek izpustijo.
izpustiti,"In skoraj ni nikogar, ki bi to, kar zdaj piše o Sloveniji, izpustil.","Pobesnelo ženo so policisti pridržali čez noč, zjutraj pa jo odvedli k sodniku, ki jo je proti varščini izpustil, vendar pa odredil takojšen obvezen obisk pri psihiatru, ki bo podal oceno njenega duševnega stanja."
dihanje,Na 26. mestu periodnega pacienta predpisanih dodatkov prehrasistema nas kot šesti predstavnik prehod- POMEMBNO ZA DIHANJE ni v 20. stoletju.,"Z vso močjo sem zadrževal občasne napade kašlja in se zahvaljeval hrupu televizorja in radia, ki sta prekrila glasnost mojega dihanja."
dihanje,"Pravilno dihanje je za sprostitev seveda ključno, kasneje pa tudi za sam porod.","Na obraz so mi nanesli silikonsko masko, v katero so izvrtali samo dve drobni luknjici za dihanje."
dihanje,"Brezzračnost njegovega univerzuma človeškim bitjem ne omogoča dihanja, čeprav je dihanje pogoj njihovega obstoja.","Takšna oblika dihanja se imenuje hiperventilacija, ki povzroči pospešeno utripanje srca in povečano količino adrenalina v organizmu. S tem se poveča količina ogljikovega dioksida v krvi, kar še pospeši utripanje srca in še poveča količino sladkorja in adrenalina."
dihanje,Pripravljala se je na to naporno srečanje z globokim dihanjem in sprehodi po gozdnih stezicah v okolici Ljubljane.,"Zlezel je v avto, skušal umiriti dihanje, nato pa se je odpeljal po opustelih ulicah do vhoda urgentnega oddelka v bolnišnici."
dihanje,"Oteženo dihanje, vrtoglavica, otekanje obraza, celo bljuvanja z bolečinami v spodnjem delu trebuha, krči in driske so dovolj resno opozorilo, da je potrebna takojšnja zdravniška pomoč.",Za te bolnike je pomembna natančna anamneza in razlikovanje centralne motnje dihanja od drugih motenj spanja.
dihanje,"umirjenost dihanja (trening počasnega, enakomernega in globokega dihanja, s katerim človeka usmerimo vase),","Veliki čezmerni odmerki lahko povzročijo slabost, bruhanje, bolečine v želodcu, omotico, zaspanost in težave z dihanjem."
dihanje,"Hm, stari Kitajci so že pred 5000 leti ugotovili, da je s preponskim dihanjem mogoče vplivati na celoten živčni sistem in energijska neravnovesja v telesu.","Med sprehodom (ali pohodom v službo) lahko poskusite z zavestnim globokim dihanjem.Vdihnite kolikor lahko globoko, čisto do konca."
kost,"Nastajali so gumbi, kakršne poznamo še danes, še vedno pa so poseben sloves ohranjali tisti iz želvovine, slonove kosti, biserne matice in dragih kamnov ter plemenitih kovin.","Stikata se na maščobni blazinici na medenični kosti, ki jo imenujemo Venerin griček in je porasla s sramnimi dlakami."
kost,Glede osteoporoze pa pomeni estrogenska terapija najbolj učinkovito zdravilo za dodaten nanos kalcija v kosti.,"Vsega skupaj naj bo v meniju 60—70 dag živil na osebo; od tega računamo: 8—10 dag za predjedi 8—10 dag za ribje jedi 15—20 dag raznih vrst mesa s kostmi 15 dag solat, omak in prilog; za vse drugo: desert, sir, sadje pa še 15 dag."
kost,"Med hojo ves čas smešno poskakuje, skače v prazne prostore, da ne bi s svojimi težkimi, z norveškimi žeblji podkovanimi čevlji poškodoval kosti svojega obraza.","Sprva le kratki, postopoma pa daljši obiski pašnika povečajo ješčnost in krepijo kosti, mišice, kite in pljuča žrebeta."
kost,"Ko otrok odraste, rdeči kostni mozeg v dolgih kosteh nadomesti rumen kostni mozeg, v katerem se kopičijo maščobe.","Sedaj, ko sem starejša, se zime kar bojim, ker mraz ni za moje kosti."
kost,"Z vseh strani te napada zvok, jaz sem zadnjič šel z vato, pa je bilo malo bolje, me ni prerezalo do kosti.","Lačni zmaj, ki že tri dni ni nič jedel, je planil nad vola ter ga požrl z živim apnom, kostmi in dlako vred."
kost,Čeljustna kost se zaraste okrog umetne korenine in tudi sluznica oziroma dlesen ob zobnem vsadku se obnaša zelo podobno kot ob naravnem zobu.,"PLUS ZA ZDRAVJE: Že z 250 g jagod dobimo polovico dnevno potrebnega železa za kri, za nameček pa še vitamin K za močne kosti."
kost,"Vrijeme malih pesnika, vrijeme riječi, koje same sebi zatvaraju usta … vrijeme tišine, u koji se razsipaju kost i … s suzama u očima … stare čarape poezije.","Med novinarji se ga je zato prijel izraz prvi nosač pasjih kosti, ki seveda ni bil ravno častni naziv."
napet,"Po dobri uri napetega vzpona, se strmina unese za nekaj deset korakov na odprti travnati izravnavi.","Dirke, ki so se Angeli zdele hitrejše in bolj napete kot vse, kar jih je dotlej videla, so se hitro odvijale."
napet,"Primeri v svobodnem verzu imajo tudi različno dolge stihe in prav takšne »kitice«, nekajkrat so tudi brez vsakršnih rim. Župančičevo nagnjenje k muzikalnosti se razodeva še v različnih ponavljalnih figurah in refrenih ter v glasovni orkestraciji, v slikanju takšnega ali drugačnega, nežnega in ubranega ali divjega in razklanega razpoloženja z ustreznimi samoglasniki in soglasniki: cvetovi pesnikovega ljubezenskega hrepenenja »plavajo tak lahko, rahlo / v nepozabni kraj«; množice vernih o božiču »pred božjimi se čudi klanjajo / in v davne, daljne čase sanjajo«; dušo strastnega poeta spremljajo k dekletu »oblaki hudourni / in vetrovi šumni, burni«, od nje se spet vrača »v viharja črno grozo / in pijana blodi z vetrom / nad šumečimi lesovi, / nad bučečimi valovi« ; uživaško čutno življenje ima za posledico gnus in razdejanje: »Napetih ustnic med – fej, fej / Naslade vse – ostudne! ...","Opazili boste tudi, da so napete ličnice in mišice okoli oči, predvsem tiste v očesnih kotičkih."
napet,"Osebno se je zavzemal za pravice temnopoltih do te mere, da se je pogosto osebno vpletel v rasno napete situacije.","Jayne Ann Krentz je mojstrica strastnih zapletov, vznemirljivih značajev in napetih zgodb, ki jih preberemo v eni sapi."
napet,"Andy je ves napet visel s pogledom na Dianinem obrazu, da bi z njega razbral, kaj si misli o tej preprosti pesmici.","Bila je še bolj napeta kot prej in opazil je, da si nestrpno lomi prste v dolgih belih rokavicah."
napet,"Preizkusite jo na kateremkoli delu partnerjevega telesa, ki se zdi tog, vroč, napet ali zategnjen.","Preveč zaspan je bil, da bi izoblikoval določna vprašanja in odgovore, ter preveč napet, da bi lahko zaspal."
